Isotope,Absorption
2He3,2.74E-30
6C13,3.165E-31
7N15,2.46E-32
14Si29,4.195E-31
15P31,3.875E-30
26Fe57,4.21E-33
34Se77,1.335E-30
39Y89,2.88E-32
45Rh103,1.005E-29
47Ag109,3.54E-32
48Cd111,3.5E-30
50Sn1115,1.405E-29
52Te125,1.385E-29
54Xe129,1.01E-29
69Tm169,4.925E-31
70Yb171,5E-30
74W183,8.05E-32
76Os187,1.44E-32
78Pt195,1.315E-29
80Hg199,8.15E-30
81Tl203,3.105E-28
82Pb207,1.43E-29
