Isotope,Decay rate
2He3,7.85E-65
6C13,5.2E-60
7N15,2.885E-62
14Si29,9.35E-54
15P31,2.225E-50
26Fe57,1.895E-55
34Se77,4.425E-46
39Y89,3.98E-50
45Rh103,1.68E-41
47Ag109,1.465E-48
48Cd111,1.98E-42
50Sn1115,2.46E-40
52Te125,4.405E-40
54Xe129,3.14E-40
69Tm169,1.835E-42
70Yb171,2.43E-39
74W183,2.435E-44
76Os187,2.165E-46
78Pt195,2.48E-37
80Hg199,8.95E-38
81Tl203,4.435E-33
82Pb207,7.1E-37
