Isotope,HFS Frequency Hz
2He3,8.53E+09
6C13,7.78E+10
7N15,5.01E+10
14Si29,8.18E+11
15P31,2.06E+12
26Fe57,9.20E+11
34Se77,1.28E+13
39Y89,5.15E+12
45Rh103,5.31E+13
47Ag109,9.07E+12
48Cd111,4.44E+13
50Sn1115,7.86E+13
52Te125,8.68E+13
54Xe129,8.65E+13
69Tm169,6.07E+13
70Yb171,1.37E+14
74W183,4.00E+13
76Os187,2.42E+13
78Pt195,2.52E+14
80Hg199,2.30E+14
81Tl203,7.73E+14
82Pb207,2.96E+14
