14Si29,RAMAN
6.272,6.75E-19
12.544,4.33E-17
18.816,4.93E-16
25.088,2.77E-15
31.36,1.055E-14
37.632,3.155E-14
43.904,7.95E-14
50.176,1.775E-13
56.448,3.595E-13
62.72,6.75E-13
