15P31,RAMAN
7.2,8.9E-19
14.4,5.7E-17
21.6,6.5E-16
28.8,3.65E-15
36,1.395E-14
43.2,4.16E-14
50.4,1.05E-13
57.6,2.34E-13
64.8,4.74E-13
72,8.9E-13
