26Fe57,RAMAN
21.632,8.05E-18
43.264,5.15E-16
64.896,5.85E-15
86.528,3.295E-14
108.16,1.26E-13
129.792,3.755E-13
151.424,9.45E-13
173.056,2.11E-12
194.688,4.28E-12
216.32,8.05E-12
