34Se77,RAMAN
36.992,2.355E-17
73.984,1.505E-15
110.976,1.715E-14
147.968,9.65E-14
184.96,3.675E-13
221.952,1.1E-12
258.944,2.77E-12
295.936,6.15E-12
332.928,1.25E-11
369.92,2.355E-11
