39Y89,RAMAN
48.672,4.075E-17
97.344,2.605E-15
146.016,2.97E-14
194.688,1.67E-13
243.36,6.35E-13
292.032,1.9E-12
340.704,4.795E-12
389.376,1.07E-11
438.048,2.165E-11
486.72,4.075E-11
