45Rh103,RAMAN
64.8,7.2E-17
129.6,4.62E-15
194.4,5.25E-14
259.2,2.96E-13
324,1.13E-12
388.8,3.37E-12
453.6,8.5E-12
518.4,1.895E-11
583.2,3.84E-11
648,7.2E-11
