47Ag109,RAMAN
70.688,8.6E-17
141.376,5.5E-15
212.064,6.25E-14
282.752,3.52E-13
353.44,1.345E-12
424.128,4.01E-12
494.816,1.01E-11
565.504,2.255E-11
636.192,4.57E-11
706.88,8.6E-11
