48Cd111,RAMAN
73.728,9.35E-17
147.456,6E-15
221.184,6.8E-14
294.912,3.83E-13
368.64,1.46E-12
442.368,4.36E-12
516.096,1.1E-11
589.824,2.45E-11
663.552,4.97E-11
737.28,9.35E-11
