50Sn1115,RAMAN
80,1.1E-16
160,7.05E-15
240,8E-14
320,4.51E-13
400,1.72E-12
480,5.15E-12
560,1.295E-11
640,2.885E-11
720,5.85E-11
800,1.1E-10
