52Te125,RAMAN
86.528,1.285E-16
173.056,8.25E-15
259.584,9.4E-14
346.112,5.25E-13
432.64,2.01E-12
519.168,6E-12
605.696,1.515E-11
692.224,3.375E-11
778.752,6.85E-11
865.28,1.29E-10
