6C13,RAMAN
1.152,2.28E-20
2.304,1.46E-18
3.456,1.665E-17
4.608,9.35E-17
5.76,3.565E-16
6.912,1.065E-15
8.064,2.685E-15
9.216,6E-15
10.368,1.215E-14
11.52,2.285E-14
