70Yb171,RAMAN
156.8,4.225E-16
313.6,2.705E-14
470.4,3.08E-13
627.2,1.73E-12
784,6.6E-12
940.8,1.975E-11
1097.6,4.975E-11
1254.4,1.11E-10
1411.2,2.25E-10
1568,4.23E-10
