76Os187,RAMAN
184.832,5.85E-16
369.664,3.76E-14
554.496,4.285E-13
739.328,2.405E-12
924.16,9.2E-12
1108.992,2.74E-11
1293.824,6.9E-11
1478.656,1.54E-10
1663.488,3.125E-10
1848.32,5.9E-10
