78Pt195,RAMAN
194.688,6.5E-16
389.376,4.17E-14
584.064,4.75E-13
778.752,2.67E-12
973.44,1.02E-11
1168.128,3.04E-11
1362.816,7.65E-11
1557.504,1.71E-10
1752.192,3.465E-10
1946.88,6.5E-10
