7N15,RAMAN
1.568,4.23E-20
3.136,2.705E-18
4.704,3.08E-17
6.272,1.73E-16
7.84,6.6E-16
9.408,1.975E-15
10.976,4.975E-15
12.544,1.11E-14
14.112,2.25E-14
15.68,4.23E-14
