80Hg199,RAMAN
204.8,7.2E-16
409.6,4.615E-14
614.4,5.25E-13
819.2,2.955E-12
1024,1.125E-11
1228.8,3.365E-11
1433.6,8.5E-11
1638.4,1.89E-10
1843.2,3.835E-10
2048,7.2E-10
