81Tl203,RAMAN
209.952,7.55E-16
419.904,4.845E-14
629.856,5.5E-13
839.808,3.105E-12
1049.76,1.185E-11
1259.712,3.535E-11
1469.664,8.9E-11
1679.616,1.985E-10
1889.568,4.03E-10
2099.52,7.6E-10
