82Pb207,RAMAN
215.168,7.95E-16
430.336,5.1E-14
645.504,5.8E-13
860.672,3.26E-12
1075.84,1.245E-11
1291.008,3.715E-11
1506.176,9.35E-11
1721.344,2.085E-10
1936.512,4.23E-10
2151.68,7.95E-10
