2He3,Raman
0.128,2.82E-22
0.256,1.805E-20
0.384,2.055E-19
0.512,1.155E-18
0.64,4.405E-18
0.768,1.315E-17
0.896,3.315E-17
1.024,7.4E-17
1.152,1.5E-16
1.28,2.82E-16
